~CATB|2.05-
~ENPH|4.74-
~F|11.45-ML_500
~MNKD|2.69-ML_1000
~PSTG|21.00-F_500
~APRN|2.61-F_2500
~AXON|1.83-F_5000
~MNKD|3.04-F_2500
